"Year","Site","Fish_abundance","Fish_richness","Fish_density","Fish_biomass","Family_richness"
"2016","Fish Bowl",1230,29,4.1,25.4862492112085,15
"2016","Frenchman Reef",759,35,2.53,30.7884775520201,19
"2016","Long Bay Reef",1633,32,5.44333333333333,12.4881914770629,18
"2016","Mikes Mazes",721,29,2.40333333333333,25.4253797751423,13
"2016","Moonscape",1343,37,4.47666666666667,27.6404575113961,18
"2016","Proselyte Reef",783,29,2.61,15.4331463150044,13
"2016","Shark Hotel",592,27,1.97333333333333,20.5225505472124,13
"2017_post","Fish Bowl",348,19,1.16,76.0112353949905,11
"2017_post","Frenchman Reef",267,36,0.89,27.6045245451716,14
"2017_post","Long Bay Reef",120,16,0.4,6.03957716715036,11
"2017_post","Mikes Mazes",450,34,1.5,42.680684804744,16
"2017_post","Moonscape",320,36,1.06666666666667,117.450099180935,16
"2017_post","Proselyte Reef",777,37,2.59,159.341850936389,16
"2017_post","Shark Hotel",146,28,0.486666666666667,69.6606632971744,16
"2017_pre","Fish Bowl",382,30,1.27333333333333,27.679563739121,17
"2017_pre","Frenchman Reef",374,30,1.24666666666667,13.6957734576127,11
"2017_pre","Long Bay Reef",505,38,1.68333333333333,21.3199655788346,17
"2017_pre","Mikes Mazes",473,29,1.57666666666667,23.3976896544674,16
"2017_pre","Moonscape",245,30,0.816666666666667,17.3503914007393,14
"2017_pre","Proselyte Reef",441,33,1.47,33.4672911692898,15
"2017_pre","Shark Hotel",519,27,1.73,37.7087793653564,14
"2018","Fish Bowl",354,29,1.18,242.652495360793,15
"2018","Frenchman Reef",457,30,1.52333333333333,17.4980926969532,16
"2018","Long Bay Reef",805,33,2.68333333333333,32.2235344996291,13
"2018","Mikes Mazes",233,36,0.776666666666667,25.0288885987629,17
"2018","Moonscape",787,33,2.62333333333333,37.1431992270472,15
"2018","Proselyte Reef",577,31,1.92333333333333,298.9347558827,14
"2018","Shark Hotel",424,38,1.41333333333333,33.6474608121287,16
"2019","Fish Bowl",428,42,1.42666666666667,74.4112506731949,18
"2019","Frenchman Reef",712,34,2.37333333333333,78.7423618726383,16
"2019","Long Bay Reef",562,34,1.87333333333333,74.1524400973606,17
"2019","Mikes Mazes",633,47,2.11,166.969120813471,21
"2019","Moonscape",632,32,2.10666666666667,81.176997298179,16
"2019","Proselyte Reef",551,36,1.83666666666667,53.3182722835427,14
"2019","Shark Hotel",407,38,1.35666666666667,102.68983791009,17
"2020","Fish Bowl",266,32,0.886666666666667,23.1843134947134,17
"2020","Frenchman Reef",515,22,1.71666666666667,24.8403183147537,13
"2020","Mikes Mazes",279,21,0.93,9.89908943811305,12
"2020","Moonscape",817,33,2.72333333333333,82.1561907468753,18
"2020","Proselyte Reef",691,42,2.30333333333333,105.532219002779,19
"2020","Shark Hotel",335,36,1.11666666666667,48.7080205965558,18
"2023","Fish Bowl",338,24,1.12666666666667,72.3877875014514,14
"2023","Frenchman Reef",857,44,2.85666666666667,26.414562287915,18
"2023","Long Bay Reef",295,25,0.983333333333333,8.96455027060115,13
"2023","Mikes Mazes",271,29,0.903333333333333,27.8439603834976,16
"2023","Moonscape",365,33,1.21666666666667,66.4530560038788,16
"2023","Proselyte Reef",303,30,1.01,14.6645796724684,13
"2023","Shark Hotel",339,31,1.13,14.2266240314356,12
